gene	ML.DmBG3.c2.122	ML.DmBG3.c2.124	S2.DRSC.14	S2.DRSC.16
FBgn0027527	0	0	0	0
FBgn0037414	0	0	0	0
FBgn0037415	0	0	0	0
FBgn0037416	0	0	0	0
FBgn0037419	0	0	0	0
FBgn0037421	0	0	0	0
FBgn0037422	0	0	0	0
FBgn0040279	0	0	0	0
FBgn0037424	0	1	0	0
FBgn0051561	0	0	0	0
FBgn0051560	0	0	0	0
FBgn0037427	0	0	1	0
FBgn0037428	0	0	0	0
FBgn0037420	0	0	0	0
FBgn0037418	0	0	0	0
FBgn0037412	0	0	0	0
FBgn0051559	0	0	1	1
FBgn0046875	0	0	2	0
FBgn0046876	0	0	0	0
FBgn0026077	0	2	0	0
FBgn0037399	0	0	0	0
FBgn0037398	0	0	0	0
FBgn0037396	0	0	0	0
FBgn0037374	390	719	812	1003
FBgn0037375	6	8	16	23
FBgn0028690	368	1116	1586	1480
FBgn0037377	117	332	383	399
FBgn0037379	357	568	797	868
FBgn0037384	49	141	120	165
FBgn0037386	0	0	8	14
FBgn0037387	1	2	4	8
FBgn0037388	1	0	0	0
FBgn0037389	0	1	0	2
FBgn0028436	163	307	277	239
FBgn0037395	0	0	0	0
FBgn0003261	9596	16524	10782	14505
FBgn0010403	0	0	0	1
FBgn0011281	0	0	0	0
FBgn0040679	0	0	0	0
FBgn0037391	643	962	1039	962
FBgn0029088	267	625	637	826
FBgn0037383	48	87	143	185
FBgn0037382	219	505	661	606
FBgn0037378	189	528	580	561
FBgn0037376	232	832	1113	1123
FBgn0037372	99	371	281	261
FBgn0037329	322	452	612	607
FBgn0011715	588	1711	1346	1103
FBgn0037332	81	236	223	243
FBgn0051550	398	960	889	951
FBgn0010051	403	1217	1341	1629
FBgn0037338	63	162	187	189
FBgn0037341	139	357	251	249
FBgn0041191	214	460	501	750
FBgn0037345	94	126	132	143
FBgn0037347	118	347	244	340
FBgn0019637	0	0	0	0
FBgn0037351	46918	60378	54904	62137
FBgn0051551	2	1	23	26
FBgn0051549	2350	2019	605	650
FBgn0037354	538	730	593	585
FBgn0037356	413	518	432	394
FBgn0037359	66	212	164	142
FBgn0046222	266	538	318	332
FBgn0037363	246	722	475	1184
FBgn0037368	39	87	81	91
FBgn0037370	378	845	743	711
FBgn0027497	1285	2146	1328	1418
FBgn0037371	158	540	681	597
FBgn0037369	189	443	323	336
FBgn0004878	0	0	1	2
FBgn0037365	0	0	2	0
FBgn0037364	74	224	290	335
FBgn0010772	243	900	549	874
FBgn0037360	615	1356	1664	1454
FBgn0037358	572	986	1157	1168
FBgn0027951	885	1962	1107	1893
FBgn0051548	414	1003	797	753
FBgn0051546	12	6	44	36
FBgn0044823	102	292	81	134
FBgn0037350	75	112	78	105
FBgn0017550	283	850	693	835
FBgn0014366	386	903	679	650
FBgn0037344	498	1480	1639	2201
FBgn0037342	153	293	504	454
FBgn0037340	138	242	206	216
FBgn0037339	365	578	647	827
FBgn0037336	529	1576	491	1038
FBgn0010399	1	2	1	4
FBgn0051547	27	34	16	11
FBgn0015402	297	764	504	559
FBgn0025825	0	0	0	0
FBgn0037330	181	434	378	361
FBgn0037328	7046	15113	16855	20142
FBgn0037327	882	1534	2836	2721
FBgn0037295	2	3	2	0
FBgn0037294	0	0	0	0
FBgn0037297	251	440	342	323
FBgn0037299	495	674	575	541
FBgn0037301	270	648	906	807
FBgn0037304	2	0	2	2
FBgn0037310	2	3	0	2
FBgn0051542	0	0	0	0
FBgn0003275	672	1154	886	828
FBgn0011965	0	0	0	0
FBgn0037325	0	0	0	1
FBgn0037324	0	0	1	1
FBgn0037323	1	1	0	1
FBgn0037322	0	0	0	0
FBgn0001311	0	0	4	10
FBgn0037320	0	0	0	0
FBgn0037315	383	675	1171	1535
FBgn0037312	876	1036	1326	1706
FBgn0051538	0	2	1	8
FBgn0037307	0	1	0	6
FBgn0037305	170	580	686	605
FBgn0260462	1845	4280	3401	4885
FBgn0053293	0	2	2	3
FBgn0040208	251	622	508	628
FBgn0037298	1036	1384	1869	1799
FBgn0037296	51	12	5	6
FBgn0004913	368	1718	1535	1417
FBgn0037290	33	59	8	27
FBgn0037293	476	650	761	792
FBgn0040684	0	0	0	0
FBgn0010313	889	2391	31	59
FBgn0037292	1	1	0	0
FBgn0037291	0	0	2	1
FBgn0037288	88	132	0	0
FBgn0004436	396	742	736	1239
FBgn0004183	0	0	1	1
FBgn0020280	0	0	0	0
FBgn0037262	122	350	451	440
FBgn0037263	13	38	9	6
FBgn0022981	7	5	3	0
FBgn0037265	36	134	113	156
FBgn0010750	717	1308	1153	1047
FBgn0037279	538	1033	681	1001
FBgn0037280	3	0	1	0
FBgn0037284	0	0	0	0
FBgn0037283	0	0	0	0
FBgn0037282	274	646	394	579
FBgn0026417	63	83	181	160
FBgn0037276	0	1	1	4
FBgn0037275	0	4	1	2
FBgn0027570	31	15	14	41
FBgn0037270	4248	7746	5798	7057
FBgn0040466	19	90	130	144
FBgn0037261	922	1906	1334	1603
FBgn0052945	0	0	0	0
FBgn0027930	0	0	0	0
FBgn0037232	75	196	232	237
FBgn0040687	0	0	0	0
FBgn0037235	143	338	517	688
FBgn0037238	42	58	8	17
FBgn0037239	175	357	740	846
FBgn0037240	241	779	695	1101
FBgn0003882	289	733	622	786
FBgn0037241	126	390	390	499
FBgn0037244	176	391	310	273
FBgn0051528	8	3	1	1
FBgn0051525	0	4	5	25
FBgn0037250	4	9	15	11
FBgn0037252	373	1085	1191	1443
FBgn0037254	0	0	2	0
FBgn0037255	701	1269	1206	1026
FBgn0051526	0	0	0	4
FBgn0037260	1	0	1	2
FBgn0051523	319	1163	2805	4129
FBgn0051522	159	451	283	532
FBgn0037251	0	0	0	0
FBgn0037249	4220	9454	9413	10020
FBgn0037248	221	717	680	1088
FBgn0052944	6	7	18	26
FBgn0037242	10	28	29	38
FBgn0037236	102	441	808	781
FBgn0037231	0	4	1	9
FBgn0037230	6	5	3	8
FBgn0037213	6	6	190	267
FBgn0037215	246	702	3763	4349
FBgn0037218	227	560	1091	1401
FBgn0015331	227	661	762	721
FBgn0010225	1280	3393	13446	17016
FBgn0037223	2	11	7	18
FBgn0037224	0	4	1	0
FBgn0037227	2	22	1	2
FBgn0041621	21	45	1	9
FBgn0037228	2746	8606	6723	8484
FBgn0037229	16	47	33	33
FBgn0037225	4	4	28	64
FBgn0037220	553	1253	1775	1720
FBgn0051516	1	4	12	10
FBgn0037217	18	10	31	32
FBgn0000500	1	1	0	3
FBgn0031670	516	1248	1206	1325
FBgn0000299	17412	33401	67972	85868
FBgn0260470	0	0	0	0
FBgn0031676	35	116	276	283
FBgn0031682	166	335	393	365
FBgn0031683	76	245	220	228
FBgn0031684	213	507	444	530
FBgn0031681	843	2048	1121	1864
FBgn0028694	863	2031	2019	1965
FBgn0031678	190	357	1481	2331
FBgn0031677	23	28	59	63
FBgn0022023	2090	5796	6369	7459
FBgn0031675	12	25	32	34
FBgn0031673	511	1202	1175	1554
FBgn0016075	12911	24714	49225	62252
FBgn0031668	0	0	0	0
FBgn0053113	1941	3892	1666	2449
FBgn0051971	0	0	0	0
FBgn0046776	6	25	184	268
FBgn0031693	0	1	181	221
FBgn0031694	1	0	1	8
FBgn0031695	0	1	2	9
FBgn0031696	211	571	446	714
FBgn0016076	651	882	189	372
FBgn0015031	357	1065	1199	1259
FBgn0031701	0	0	3	0
FBgn0016920	0	3	1	2
FBgn0016660	0	0	0	0
FBgn0031703	8	44	160	216
FBgn0031702	0	0	0	2
FBgn0031700	1	1	2	2
FBgn0031698	301	1135	738	1944
FBgn0031697	1	4	0	0
FBgn0000228	211	471	442	613
FBgn0003716	610	1505	419	628
FBgn0051914	0	0	0	0
FBgn0031707	2	3	7	3
FBgn0000318	930	1207	1164	1148
FBgn0031711	622	1325	787	844
FBgn0051989	45	247	386	336
FBgn0051648	66	152	271	254
FBgn0051915	239	430	649	1046
FBgn0002525	3227	7097	3429	4762
FBgn0031717	25	67	84	72
FBgn0031719	0	0	0	0
FBgn0031721	0	0	0	0
FBgn0004620	1	0	1	1
FBgn0041719	0	0	0	0
FBgn0031724	0	0	0	0
FBgn0031728	0	0	0	0
FBgn0031729	0	0	0	0
FBgn0051646	0	0	1	0
FBgn0031725	0	0	0	0
FBgn0031723	0	0	0	0
FBgn0031722	0	0	0	0
FBgn0031720	0	0	0	0
FBgn0031718	0	0	0	0
FBgn0014189	1908	4684	3766	4115
FBgn0031716	12	7	1	0
FBgn0031715	41	17	6	7
FBgn0031713	1438	1532	1058	995
FBgn0031710	56	203	255	277
FBgn0031708	192	338	253	301
FBgn0051647	0	1	0	0
FBgn0031730	2	0	0	0
FBgn0024191	132	372	314	269
FBgn0031736	245	574	618	676
FBgn0031735	0	0	3	7
FBgn0051912	0	0	0	0
FBgn0051913	0	1	1	2
FBgn0031740	406	715	711	735
FBgn0031741	22	30	0	3
FBgn0031746	0	1	0	0
FBgn0043362	63	165	781	1016
FBgn0015381	0	2	2	0
FBgn0001128	176	688	192	234
FBgn0031752	120	347	704	919
FBgn0031753	0	0	0	0
FBgn0031751	0	0	0	1
FBgn0031749	0	0	5	2
FBgn0031747	0	0	13	24
FBgn0002855	0	0	0	0
FBgn0002856	0	0	0	0
FBgn0031745	578	1386	2	1
FBgn0051644	0	0	0	0
FBgn0031739	331	460	152	269
FBgn0031738	97	190	169	431
FBgn0031737	2	2	2	3
FBgn0031734	0	2	0	6
FBgn0031733	1	0	1	2
FBgn0031732	0	0	0	1
FBgn0031731	0	0	0	0
FBgn0003980	0	0	1	0
FBgn0031757	1	0	1	11
FBgn0031758	0	0	0	0
FBgn0001942	19481	39438	56747	71402
FBgn0001941	722	1732	2577	2783
FBgn0031760	97	120	96	274
FBgn0031763	0	0	0	0
FBgn0051643	48	172	0	0
FBgn0031768	200	418	345	386
FBgn0031769	929	2226	882	1165
FBgn0031770	6	2	1	2
FBgn0031772	45	107	185	167
FBgn0031774	293	455	215	228
FBgn0031776	110	454	534	573
FBgn0051642	3	16	25	44
FBgn0031784	0	0	0	1
FBgn0031785	0	0	0	0
FBgn0040950	0	0	0	0
FBgn0031786	0	0	0	0
FBgn0051639	0	0	0	0
FBgn0031782	416	737	734	658
FBgn0031779	622	666	733	760
FBgn0031777	41	119	106	84
FBgn0031775	0	2	9	10
FBgn0031773	83	219	141	147
FBgn0031771	785	1539	2222	2106
FBgn0029161	0	1	0	4
FBgn0000052	1192	2390	2867	2735
FBgn0031766	54	99	0	0
FBgn0025742	1354	2221	1158	1404
FBgn0031764	273	531	567	566
FBgn0001170	1	0	0	0
FBgn0001089	4	3	5	13
FBgn0031759	449	1249	1468	2890
FBgn0000308	3024	7144	7192	11298
FBgn0031756	2	3	7	10
FBgn0003979	0	0	0	0
FBgn0040949	0	0	2	2
FBgn0026755	0	1	0	0
FBgn0031791	0	0	2	1
FBgn0260452	0	0	0	0
FBgn0015623	1148	2135	3753	3816
FBgn0031803	1	0	0	0
FBgn0031805	59	60	3085	3948
FBgn0043854	10	24	108	154
FBgn0031808	6	10	2	6
FBgn0031811	21	19	54	103
FBgn0031815	257	695	592	604
FBgn0031820	55	308	19	12
FBgn0027496	770	1414	1253	1376
FBgn0051638	506	1196	355	521
FBgn0031824	193	518	310	294
FBgn0031822	68	240	212	222
FBgn0031818	321	731	879	992
FBgn0031817	41	136	182	216
FBgn0031816	45	244	64	86
FBgn0031814	269	592	562	658
FBgn0011722	11	31	10580	11811
FBgn0031804	0	0	0	0
FBgn0031801	1	0	3	3
FBgn0031800	1	2	5	1
FBgn0031799	201	456	473	610
FBgn0031792	0	0	0	1
FBgn0031826	0	1	1	2
FBgn0051637	424	956	1734	2474
FBgn0031830	409	1022	1156	1248
FBgn0031831	0	0	0	0
FBgn0031836	271	875	721	1011
FBgn0028467	195	488	1044	970
FBgn0000392	0	0	0	0
FBgn0031851	297	459	546	505
FBgn0046704	423	970	861	1492
FBgn0031853	1	1	1	0
FBgn0031855	0	4	0	0
FBgn0051910	0	0	0	0
FBgn0031854	0	0	0	0
FBgn0025777	329	941	249	603
FBgn0025595	0	0	0	0
FBgn0031850	4	3	1	6
FBgn0031849	0	0	0	0
FBgn0028703	165	418	438	574
FBgn0031848	120	201	177	176
FBgn0000351	36	82	30	27
FBgn0028990	256	833	1182	1428
FBgn0031844	12	47	49	57
FBgn0051636	1	0	1	5
FBgn0051633	37	93	78	98
FBgn0051635	225	596	420	472
FBgn0051634	1	2	4	7
FBgn0031837	4	5	1	2
FBgn0031834	24	52	77	63
FBgn0031832	141	338	278	257
FBgn0031829	14	12	10	9
FBgn0031858	0	0	2	0
FBgn0051631	0	0	0	0
FBgn0031860	0	0	0	0
FBgn0051632	0	0	0	0
FBgn0017551	166	503	286	279
FBgn0031866	1	13	0	2
FBgn0031868	264	865	996	963
FBgn0004838	4746	12050	2313	7160
FBgn0020616	127	546	909	991
FBgn0031875	114	513	616	546
FBgn0031877	29	69	160	168
FBgn0021944	1253	1853	1837	1499
FBgn0031879	0	1	2	3
FBgn0016978	1158	2004	1203	1253
FBgn0031878	339	1439	1532	1472
FBgn0031876	44	130	169	194
FBgn0031874	17	66	90	99
FBgn0031873	67	242	138	183
FBgn0031872	160	463	441	385
FBgn0031871	321	638	376	478
FBgn0031869	0	0	4	4
FBgn0028554	1534	2748	1209	1523
FBgn0026196	860	1907	2786	2395
FBgn0052829	7	13	15	10
FBgn0011737	168	590	506	521
FBgn0042092	58	158	180	191
FBgn0031865	2	7	12	7
FBgn0031861	0	0	1	0
FBgn0042189	0	0	0	0
FBgn0015776	653	2251	1996	2977
FBgn0031857	5	10	6	14
FBgn0031856	0	0	0	0
FBgn0003046	1	2	2	1
FBgn0031881	135	120	248	276
FBgn0031885	165	289	321	538
FBgn0031887	5	1	4	3
FBgn0031893	156	384	391	518
FBgn0051909	0	0	0	1
FBgn0031900	0	0	0	0
FBgn0031897	93	269	356	646
FBgn0031896	244	671	209	464
FBgn0031895	32	99	59	97
FBgn0031894	36	109	79	98
FBgn0031888	1457	975	719	1275
FBgn0031886	66	350	411	350
FBgn0051907	1	2	3	4
FBgn0031882	146	318	241	303
FBgn0051908	612	1389	1209	1300
FBgn0031902	0	0	0	0
FBgn0031903	1	1	0	1
FBgn0002938	2	3	1	2
FBgn0031905	1	0	0	0
FBgn0031907	1	3	1	5
FBgn0031908	2	0	1	1
FBgn0031910	0	2	0	2
FBgn0028387	88	283	230	276
FBgn0031914	8	37	303	469
FBgn0031918	0	1	5	6
FBgn0031920	0	8	12	22
FBgn0011283	0	0	1	2
FBgn0045495	0	1	2	5
FBgn0041247	0	0	0	0
FBgn0025697	0	3	22	47
FBgn0031913	0	1	1508	1518
FBgn0031909	176	380	224	311
FBgn0031906	9	10	5	0
FBgn0031904	133	377	308	409
FBgn0083141	0	2	0	0
FBgn0031925	0	0	0	0
FBgn0031926	1	1	0	0
FBgn0040299	8	11	216	247
FBgn0041181	1	1	1	1
FBgn0031941	0	1	0	0
FBgn0003961	0	0	2	1
FBgn0031946	1	0	0	0
FBgn0031947	273	1023	854	790
FBgn0031951	249	467	266	342
FBgn0031952	300	795	281	390
FBgn0031950	179	486	497	521
FBgn0031948	10	47	44	58
FBgn0031942	1	2	0	0
FBgn0031940	1	2	2	0
FBgn0014454	0	0	0	0
FBgn0031939	0	3	1	3
FBgn0031937	19	254	210	272
FBgn0031936	3	3	3	12
FBgn0031935	0	0	1	0
FBgn0053296	0	1	0	0
FBgn0041182	4	46	1593	1819
FBgn0031929	0	0	2	3
FBgn0027515	349	482	253	277
FBgn0004177	2508	6045	2102	3674
FBgn0031954	0	2	0	0
FBgn0011861	0	0	0	0
FBgn0031968	187	419	43	85
FBgn0031975	4	4	9	12
FBgn0031977	515	1769	1686	1885
FBgn0044323	1106	2972	1916	2985
FBgn0031979	30	47	83	79
FBgn0031981	83	251	334	692
FBgn0010287	71	142	229	221
FBgn0013531	77	197	252	235
FBgn0011230	603	1905	7762	8816
FBgn0031980	7740	22502	19237	24834
FBgn0031976	2	3	1	1
FBgn0031974	17	79	25	51
FBgn0031973	1714	2962	654	1133
FBgn0031972	362	479	320	369
FBgn0031970	1	1	0	3
FBgn0031969	375	869	3679	4703
FBgn0053121	3	1	0	0
FBgn0051902	0	2	0	3
FBgn0031961	2	8	6	1
FBgn0031959	2	1	1	1
FBgn0045038	4	4	3	0
FBgn0031957	0	0	4	2
FBgn0031955	2	5	1	1
FBgn0020618	12405	32465	30563	35992
FBgn0031986	1	1	0	0
FBgn0031988	280	550	1332	1982
FBgn0051606	0	3	0	2
FBgn0031996	180	612	449	592
FBgn0031997	158	236	265	403
FBgn0031999	7	4	89	100
FBgn0015299	229	539	821	921
FBgn0032002	14	13	47	48
FBgn0032003	0	2	20	8
FBgn0032008	2	0	0	0
FBgn0011902	0	0	0	0
FBgn0032013	43	16	15	21
FBgn0032014	122	195	740	733
FBgn0032016	191	418	427	456
FBgn0032018	706	1107	1408	1698
FBgn0032020	269	503	459	613
FBgn0032022	71	125	2	2
FBgn0032024	1	1	18	17
FBgn0032025	2	6	35	64
FBgn0051901	3	3	0	2
FBgn0032026	1741	2758	2310	2531
FBgn0032021	12	10	7	3
FBgn0032017	78	170	86	110
FBgn0032015	268	755	1667	1886
FBgn0003502	725	1399	448	750
FBgn0032010	6	4	11	18
FBgn0028987	1	0	0	0
FBgn0032006	1954	6708	7964	11393
FBgn0032005	759	1683	3293	4000
FBgn0032004	6	16	908	1151
FBgn0032000	166	389	365	482
FBgn0003607	839	3046	2726	2559
FBgn0031998	11	67	203	267
FBgn0031992	178	263	187	241
FBgn0031990	144	456	1507	2052
FBgn0031987	141	311	293	273
FBgn0031985	356	893	1358	1558
FBgn0032029	41	70	406	360
FBgn0032030	334	656	596	656
FBgn0032032	44	100	191	314
FBgn0032034	23	59	132	133
FBgn0032036	198	523	6291	7097
FBgn0041717	0	0	0	0
FBgn0032039	1	1	2	0
FBgn0032040	208	197	620	795
FBgn0051898	9	25	38	61
FBgn0020497	438	1586	2271	3381
FBgn0027932	3470	10654	4399	7379
FBgn0051897	3	6	2	8
FBgn0053194	0	1	0	1
FBgn0051896	0	0	0	0
FBgn0032047	26	55	75	77
FBgn0032052	137	455	990	1033
FBgn0032054	206	422	697	536
FBgn0032055	4	6	2	0
FBgn0016122	107	221	206	324
FBgn0028394	38	80	172	182
FBgn0051603	0	0	0	0
FBgn0011259	165	661	45	152
FBgn0051895	0	0	0	0
FBgn0051602	0	0	0	0
FBgn0051604	0	0	0	0
FBgn0032053	161	410	332	318
FBgn0032051	158	457	934	863
FBgn0032050	507	1587	2200	2172
FBgn0032048	0	3	0	0
FBgn0032049	0	0	0	3
FBgn0051892	0	0	0	0
FBgn0026718	12	13	44	72
FBgn0027490	100	247	576	526
FBgn0001137	25	31	528	608
FBgn0032042	77	185	210	327
FBgn0014417	243	626	1056	1222
FBgn0001084	40	106	72	89
FBgn0040959	0	1	1	0
FBgn0040958	0	0	0	0
FBgn0040098	0	0	0	0
FBgn0015583	0	0	0	0
FBgn0032033	26	53	111	99
FBgn0032031	146	268	255	259
FBgn0001114	1368	1299	26012	40978
FBgn0051889	0	0	0	0
FBgn0051890	0	0	0	0
FBgn0032061	5	10	2	5
FBgn0032065	0	0	0	0
FBgn0029123	0	3	0	0
FBgn0052986	0	0	0	0
FBgn0052987	0	0	0	0
FBgn0052988	0	0	0	0
FBgn0052983	0	0	0	0
FBgn0032072	0	0	0	0
FBgn0032069	0	1	1	1
FBgn0032068	0	0	0	0
FBgn0032067	0	1	0	1
FBgn0032066	0	0	0	1
FBgn0003209	86	197	509	756
FBgn0004914	221	573	731	987
FBgn0032059	47	94	302	337
FBgn0032058	0	2	2	3
FBgn0051888	0	0	0	0
FBgn0032057	0	0	2	1
FBgn0032074	0	0	0	1
FBgn0032075	1	2	2	3
FBgn0052985	0	0	42	53
FBgn0052984	0	0	26	63
FBgn0032082	0	1	130	192
FBgn0040963	0	1	0	2
FBgn0032085	0	1	1	6
FBgn0032086	0	0	0	0
FBgn0040964	27	78	170	154
FBgn0015316	13	14	25	24
FBgn0032087	0	0	0	0
FBgn0032088	0	0	1	2
FBgn0032094	0	0	0	0
FBgn0032095	0	0	1	1
FBgn0051609	0	1	0	1
FBgn0032096	0	0	0	3
FBgn0052982	410	1129	705	957
FBgn0032100	2	5	0	0
FBgn0032101	44	79	568	580
FBgn0051708	0	0	0	0
FBgn0032090	0	0	0	0
FBgn0032089	0	0	0	0
FBgn0013746	161	540	956	1085
FBgn0011705	18	21	1514	2027
FBgn0032084	0	1	17	33
FBgn0032083	0	2	11	13
FBgn0032080	0	0	6	12
FBgn0032079	4	16	265	514
FBgn0032078	229	376	2393	3175
FBgn0041092	536	1434	1830	3957
FBgn0032109	0	0	1	2
FBgn0010314	82	383	209	229
FBgn0026439	5	13	78	208
FBgn0032110	0	0	0	0
FBgn0032111	0	0	0	1
FBgn0012036	8232	14350	7227	7549
FBgn0032116	0	2	0	0
FBgn0011232	287	495	549	578
FBgn0032119	0	1	0	0
FBgn0032115	0	0	0	0
FBgn0032105	160	510	422	391
FBgn0032104	0	1	0	1
FBgn0051885	0	0	0	2
FBgn0002973	174	629	115	208
FBgn0032123	18	24	249	400
FBgn0032122	0	0	0	1
FBgn0032124	1	0	1	2
FBgn0032125	0	0	0	0
FBgn0032126	0	0	0	0
FBgn0032127	0	0	0	0
FBgn0032131	0	0	0	0
FBgn0019809	5	12	0	0
FBgn0040070	529	1415	4433	4570
FBgn0032135	34	127	108	123
FBgn0032136	579	3837	93	155
FBgn0053299	2	5	0	0
FBgn0011207	352	797	577	737
FBgn0032138	2035	4080	4743	5453
FBgn0051710	16	56	54	92
FBgn0000273	188	681	437	1324
FBgn0051882	0	0	0	0
FBgn0032132	0	0	0	0
FBgn0014179	0	0	0	0
FBgn0051709	0	0	0	0
FBgn0028479	937	2398	3269	2809
FBgn0032129	0	0	0	0
FBgn0004868	5765	8364	3443	3832
FBgn0032139	5	4	42	43
FBgn0032140	358	584	2295	1705
FBgn0032143	2	1	4	1
FBgn0032144	0	1	1	1
FBgn0032147	41	69	171	220
FBgn0032149	175	464	403	340
FBgn0032169	83	216	171	201
FBgn0032170	518	974	746	838
FBgn0032172	172	385	719	938
FBgn0032171	159	201	184	190
FBgn0032168	108	235	244	245
FBgn0063449	85	200	116	129
FBgn0025881	0	2	0	2
FBgn0063389	0	0	0	1
FBgn0063392	0	0	0	0
FBgn0063391	0	0	0	1
FBgn0032150	35	120	60	72
FBgn0011291	177	305	205	201
FBgn0015035	0	0	0	1
FBgn0028704	3	9	4	15
FBgn0000180	222	260	7	15
FBgn0043456	992	3690	2730	3397
FBgn0011584	304	744	1277	1731
FBgn0032176	0	0	0	0
FBgn0027600	0	0	0	0
FBgn0053302	1	3	0	1
FBgn0032178	3	13	53	48
FBgn0032187	0	1	0	3
FBgn0032188	0	0	0	0
FBgn0005593	14516	33910	44930	45873
FBgn0032194	149	396	523	523
FBgn0032195	80	208	159	165
FBgn0032198	325	1148	1855	1648
FBgn0032197	33	132	87	275
FBgn0032196	58	307	241	306
FBgn0024320	308	1115	1755	2235
FBgn0032193	30	54	40	55
FBgn0032192	9	5	28	53
FBgn0032191	1008	1578	1278	1379
FBgn0032189	23	87	77	158
FBgn0028675	291	162	71	133
FBgn0051874	9	1	3	7
FBgn0032184	0	0	0	0
FBgn0032181	0	0	0	0
FBgn0032175	0	1	0	0
FBgn0051755	41	196	76	193
FBgn0051875	21	48	20	33
FBgn0040965	0	0	1	0
FBgn0004419	247	1247	791	1162
FBgn0051717	314	584	794	816
FBgn0010407	8	17	21	23
FBgn0032204	61	183	224	280
FBgn0032205	17	59	87	123
FBgn0032214	87	305	396	388
FBgn0032217	114	410	819	1153
FBgn0032219	1	0	8	17
FBgn0032222	203	374	495	516
FBgn0032223	60	216	118	320
FBgn0019932	126	348	239	305
FBgn0051715	152	337	249	402
FBgn0032224	40	142	259	309
FBgn0032225	2	2	5	2
FBgn0032229	376	754	793	863
FBgn0003087	17	116	61	66
FBgn0032230	53	18	19	26
FBgn0032231	205	412	334	388
FBgn0032233	10	4	23	45
FBgn0032234	48	140	349	433
FBgn0032235	0	3	21	19
FBgn0032236	139	416	494	601
FBgn0051716	325	1069	1029	1646
FBgn0051718	0	0	0	0
FBgn0003942	10047	21878	17017	22152
FBgn0025366	844	2349	4660	6829
FBgn0032243	19	88	103	211
FBgn0032244	88	368	307	259
FBgn0032246	569	1533	3237	2950
FBgn0032247	28	99	151	129
FBgn0004915	334	792	551	645
FBgn0032250	35	190	113	188
FBgn0027052	40	193	152	233
FBgn0032251	20	56	53	71
FBgn0032252	40	17	25	88
FBgn0027611	180	227	2563	3512
FBgn0032256	37	104	132	229
FBgn0026431	26	78	135	208
FBgn0032260	2	2	1	1
FBgn0032258	372	901	848	1087
FBgn0051719	18	14	4	7
FBgn0032253	10	11	349	440
FBgn0032249	21	45	94	91
FBgn0032248	130	398	271	305
FBgn0005683	41	131	275	280
FBgn0032242	410	1484	1494	1495
FBgn0004106	96	583	412	468
FBgn0053303	1074	2684	3705	4245
FBgn0027568	1053	2520	1695	1676
FBgn0032228	4	0	420	526
FBgn0032221	8	21	19	24
FBgn0011703	1283	2961	2544	2525
FBgn0032218	1	3	121	280
FBgn0032216	394	1275	1464	1402
FBgn0027491	7	6	3	5
FBgn0032213	879	1898	4563	4731
FBgn0005322	252	481	1108	901
FBgn0032211	0	3	0	0
FBgn0032210	43	143	166	287
FBgn0032209	0	0	0	1
FBgn0032208	986	2111	5122	6012
FBgn0003751	9	7	30	36
FBgn0011305	583	1266	583	598
FBgn0032200	276	918	291	478
FBgn0000229	206	624	577	838
FBgn0024248	65	218	277	501
FBgn0032261	97	208	152	165
FBgn0010398	93	197	114	154
FBgn0032264	27	112	811	989
FBgn0032265	0	0	0	0
FBgn0032266	0	0	0	0
FBgn0032268	0	0	0	0
FBgn0051872	0	0	0	0
FBgn0043825	0	0	0	0
FBgn0051871	0	1	0	0
FBgn0040496	0	0	0	1
FBgn0032280	0	0	0	0
FBgn0032281	0	0	0	0
FBgn0032287	0	0	0	1
FBgn0032289	0	0	0	0
FBgn0032290	58	159	242	299
FBgn0032291	2	5	11	2
FBgn0032293	125	272	236	237
FBgn0032295	394	1222	800	937
FBgn0027550	5	4	284	312
FBgn0015320	533	1061	529	887
FBgn0032297	2	11	76	188
FBgn0032296	239	511	620	589
FBgn0032294	1	0	0	1
FBgn0027868	1116	2456	2427	2244
FBgn0032292	168	269	840	886
FBgn0024740	0	0	0	0
FBgn0023496	0	0	0	0
FBgn0032286	0	0	0	0
FBgn0032285	0	0	0	0
FBgn0032284	0	0	0	0
FBgn0032283	0	0	0	0
FBgn0032282	0	1	0	0
FBgn0032271	0	0	0	0
FBgn0032269	0	0	0	0
FBgn0032262	19	81	14	19
FBgn0032299	0	0	0	0
FBgn0051870	0	1	0	0
FBgn0032303	0	0	0	0
FBgn0032304	0	0	1	1
FBgn0027363	542	1110	1057	1312
FBgn0032311	0	0	0	1
FBgn0032318	0	0	0	0
FBgn0032321	56	203	455	461
FBgn0032322	0	5	65	141
FBgn0041781	740	1406	1316	1960
FBgn0026148	39	92	44	51
FBgn0026147	154	428	536	643
FBgn0040096	0	1	2	4
FBgn0023415	7	16	1	4
FBgn0032331	5	5	0	2
FBgn0040967	2	9	1	0
FBgn0032330	222	658	181	353
FBgn0032329	0	0	2	0
FBgn0015756	8275	23412	29257	32999
FBgn0000146	124	206	1328	1517
FBgn0004872	1	6	629	855
FBgn0010612	741	2066	2312	1916
FBgn0000018	43	187	363	365
FBgn0053129	1155	2489	2222	2997
FBgn0032315	0	0	0	0
FBgn0032314	0	0	0	0
FBgn0032313	0	0	0	0
FBgn0032312	0	0	0	0
FBgn0024227	252	1086	1045	858
FBgn0027453	339	683	743	831
